num. ordine,Acronimovariabile,Denominazione Variabile,category_1,category_2,category_3
1,PROFAM,progressivo famiglia,identifiers,demographics,
2,PROIND,numero d'ordine del componente,identifiers,demographics,
3,NCOMP,nï¿½ dei componenti la famiglia attuale,demographics,,
4,ANNO,anno della rilevazione,identifiers,,
5,RELPAR,relazione di parentela con la persona di riferimento,demographics,,
6,ETAMi,Etï¿½ in anni compiuti,demographics,,
7,SESSO,Sesso - scheda generale,demographics,,
8,STCIVMi,Stato civile,demographics,,
9,STCPM,Stato civile precedente il matrimonio,demographics,,
10,AMATR,Anno del matrimonio,demographics,,
11,ISTRMi,Titolo di studio,education,employment,
12,CONDMi,Condizione professionale,employment,,
13,LAVPAS,Ha lavorato in passato,employment,,
14,POSIZMi,posizione nella professione,employment,,
15,ATECOMi,Settore di attivitï¿½ economica,employment,,
16,TIPNU2,Tipo nucleo 2,demographics,,
17,NUMNU2,Numero progressivo del nucleo nell'ambito della famiglia 2,identifiers,demographics,
18,RPNUC2,Relazione di parentela nell'ambito del nucleo 2,demographics,,
19,TIPFA2Mi,Tipologia familiare 2,demographics,,
20,REGMf,Regione di residenza dell'intervistato,demographics,,
21,RIPMf,Ripartizione geografica di residenza dell'intervistato,demographics,,
22,COEFIN,Coefficiente di riporto all'universo,identifiers,,
23,REDPRMi,Fonte principale di reddito,income,employment,
24,CITTMi,Cittadinanza,demographics,,
25,MOTAS,Motivo principale per cui frequenta il nido,education,,
26,DADLEZOL,Nel periodo di chiusura delle scuole da marzo a giugno 2020: Ha seguito lezioni online con gli insegnanti,education,digital,
27,DADPC,"Dispositivo utilizzato durante la chiusura delle scuole: computer fisso da tavolo, laptop",digital,,
28,DADTB,Dispositivo utilizzato durante la chiusura delle scuole: tablet,digital,,
29,DADCELL,"Dispositivo utilizzato durante la chiusura delle scuole: telefono cellulare, smartphone",digital,,
30,DADDIFF,Ha avuto difficoltï¿½ a seguire le lezioni online con gli insegnanti?,education,digital,
31,DADDIF1,Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: le attrezzature informatiche in famiglia non erano adeguate,demographics,education,digital
32,DADDIF2,"Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: problemi di connessione a internet, scarsa qualitï¿½ del segnale",education,digital,
33,DADDIF3,"Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: difficoltï¿½ a utilizzare computer, tablet, smartphone",education,digital,
34,DADDIF3_BIS,Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: difficoltï¿½ ad utilizzare software/app a supporto della didattica a distanza,education,digital,
35,DADDIF4,Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: problemi di concentrazione o motivazione,education,digital,
36,DADDIF5,Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: difficoltï¿½ a seguire in autonomia le lezioni online,education,transportation,digital
37,DADDIF6,"Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: orari scomodi o in sovrapposizione con fratelli, sorelle, genitori lavoratori",education,employment,digital
38,DADDIF7,Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: mancanza di uno spazio tranquillo per seguire le lezioni,education,digital,
39,DADDIF8,Difficoltï¿½ incontrate nel seguire le lezioni online con gli insegnanti: altro (codice),identifiers,education,digital
40,DOMRIF,Motivo per cui non frequenta il nido: la domanda non ï¿½ stata accettata,education,,
41,MEMFAM,"Motivo per cui non frequenta il nido: lo segue un membro della famiglia, non ho problemi di organizzazione familiare",education,demographics,
42,NIDLON,"Motivo per cui non frequenta il nido: l'asilo ï¿½ lontano, scomodo",education,,
43,NODELE,Motivo per cui non frequenta il nido: non voglio delegare il compito educativo,education,,
