num. ordine,Lunghezza,Acronimovariabile,TipoVariabile,Note,Denominazione Variabile,Formato Campo,category_1,category_2,category_3
1,6,PROFAM,-,"",progressivo famiglia,alfa.,identifiers,demographics,
2,2,PROIND,-,"",numero d'ordine del componente,alfa.,identifiers,demographics,
3,2,NCOMP,-,"",n� dei componenti la famiglia attuale,alfa.,demographics,,
4,4,ANNO,-,"",anno della rilevazione,alfa.,identifiers,,
5,2,RELPAR,Categorica,"",relazione di parentela con la persona di riferimento,alfa.,demographics,,
6,3,ETAMi,Categorica,ricostruita,Et� in anni compiuti,alfa.,demographics,,
7,1,SESSO,Categorica,"",Sesso - scheda generale,alfa.,demographics,,
8,1,STCIVMi,Categorica,ricostruita,Stato civile,alfa.,demographics,,
9,1,STCPM,Categorica,"",Stato civile precedente il matrimonio,alfa.,demographics,,
10,4,AMATR,-,"",Anno del matrimonio,alfa.,demographics,,
11,2,ISTRMi,Categorica,ricostruita,Titolo di studio,alfa.,education,employment,
12,1,CONDMi,Categorica,ricostruita,Condizione professionale,alfa.,employment,,
13,1,LAVPAS,Categorica,"",Ha lavorato in passato,alfa.,employment,,
14,2,POSIZMi,Categorica,ricostruita,posizione nella professione,alfa.,employment,,
15,2,ATECOMi,Categorica,ricostruita,Settore di attivit� economica,alfa.,employment,,
16,1,TIPNU2,Categorica,"",Tipo nucleo 2,alfa.,demographics,,
17,2,NUMNU2,-,"",Numero progressivo del nucleo nell'ambito della famiglia 2,alfa.,identifiers,demographics,
18,1,RPNUC2,Categorica,"",Relazione di parentela nell'ambito del nucleo 2,alfa.,demographics,,
19,2,TIPFA2Mi,Categorica,ricostruita,Tipologia familiare 2,alfa.,demographics,,
20,3,REGMf,Categorica,ricostruita,Regione di residenza dell'intervistato,alfa.,demographics,,
21,1,RIPMf,Categorica,ricostruita,Ripartizione geografica di residenza dell'intervistato,alfa.,demographics,,
22,12,COEFIN,-,Per ottenere la stima espressa in  unit� dividere per 10.000 (diecimila),Coefficiente di riporto all'universo,num.,identifiers,,
23,1,REDPRMi,Categorica,ricostruita,Fonte principale di reddito,alfa.,income,employment,
24,1,CITTMi,Categorica,ricostruita,Cittadinanza,alfa.,demographics,,
25,1,MOTAS,Categorica,"",Motivo principale per cui frequenta il nido,alfa.,education,,
26,1,DADLEZOL,Categorica,"",Nel periodo di chiusura delle scuole da marzo a giugno 2020: Ha seguito lezioni online con gli insegnanti,alfa.,education,digital,
27,1,DADPC,Categorica,"","Dispositivo utilizzato durante la chiusura delle scuole: computer fisso da tavolo, laptop",alfa.,digital,,
28,1,DADTB,Categorica,"",Dispositivo utilizzato durante la chiusura delle scuole: tablet,alfa.,digital,,
29,1,DADCELL,Categorica,"","Dispositivo utilizzato durante la chiusura delle scuole: telefono cellulare, smartphone",alfa.,digital,,
30,1,DADDIFF,Categorica,"",Ha avuto difficolt� a seguire le lezioni online con  gli insegnanti?,alfa.,education,digital,
31,1,DADDIF1,Categorica,"",Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: le attrezzature informatiche in famiglia non erano adeguate,alfa.,demographics,education,digital
32,1,DADDIF2,Categorica,"","Difficolt� incontrate nel seguire le lezioni online con gli insegnanti:  problemi di connessione a internet, scarsa qualit� del segnale",alfa.,education,digital,
33,1,DADDIF3,Categorica,"","Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: difficolt� a utilizzare computer, tablet, smartphone",alfa.,education,digital,
34,1,DADDIF3_BIS,Categorica,"",Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: difficolt� ad utilizzare software/app a supporto della didattica a distanza,alfa.,education,digital,
35,1,DADDIF4,Categorica,"",Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: problemi di concentrazione o motivazione,alfa.,education,digital,
36,1,DADDIF5,Categorica,"",Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: difficolt� a seguire in autonomia le lezioni online,alfa.,education,transportation,digital
